Reference:  32 apertures in FGS_SIAF_2019-04-15.xml
Comparison: 32 apertures in pre_delivery

Number of modified apertures 32. Significant modifications are listed below.
Differences are reported for any text change
and fractional differences greater than 1e-06

Aperture                        Attribute             Reference            Comparison      Difference    Percent
FGS1_FULL_OSS                 V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014
FGS1_FULL_OSS                 V3SciXAngle               91.6868           90.43701942        1.249781     1.3631

FGS1_FULL                     V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014
FGS1_FULL                     V3SciXAngle              -88.3132          -89.56298058        1.249781     1.3954
FGS1_FULL                     V3SciYAngle               -1.2508           -1.25081713        0.000017     0.0014
FGS1_FULL                      Sci2IdlX11                   0.0 -4.336808689942018e-19        0.000000   100.0000

FGS2_FULL_OSS                 V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_FULL_OSS                 V3SciXAngle               89.0527           89.24296978        0.190270     0.2132
FGS2_FULL_OSS                 V3SciYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_FULL_OSS                  Sci2IdlX11                   0.0 -2.710505431213761e-20        0.000000   100.0000

FGS2_FULL                     V3IdlYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_FULL                     V3SciXAngle              -90.9473          -90.75703022        0.190270     0.2092
FGS2_FULL                     V3SciYAngle                0.1903            0.19027904        0.000021     0.0110
FGS2_FULL                      Sci2IdlX11                   0.0 2.710505431213761e-20        0.000000   100.0000

FGS1_SUB128LL                 V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014
FGS1_SUB128LL                 V3SciXAngle              -88.8557          -89.56298058        0.707281     0.7897
FGS1_SUB128LL                 V3SciYAngle               -0.6259           -1.25081713        0.624917    49.9607

FGS1_SUB128DIAG               V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014
FGS1_SUB128DIAG               V3SciXAngle               -88.625          -89.56298058        0.937981     1.0473
FGS1_SUB128DIAG               V3SciYAngle               -0.8989           -1.25081713        0.351917    28.1350

FGS1_SUB128CNTR               V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014
FGS1_SUB128CNTR               V3SciXAngle              -88.3132          -89.56298058        1.249781     1.3954
FGS1_SUB128CNTR               V3SciYAngle               -1.2508           -1.25081713        0.000017     0.0014
FGS1_SUB128CNTR                Sci2IdlX11                   0.0 -4.336808689942018e-19        0.000000   100.0000

FGS1_SUB32LL                  V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014
FGS1_SUB32LL                  V3SciXAngle              -88.8557          -89.56298058        0.707281     0.7897
FGS1_SUB32LL                  V3SciYAngle               -0.6259           -1.25081713        0.624917    49.9607

FGS1_SUB32DIAG                V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014
FGS1_SUB32DIAG                V3SciXAngle               -88.625          -89.56298058        0.937981     1.0473
FGS1_SUB32DIAG                V3SciYAngle               -0.8989           -1.25081713        0.351917    28.1350

FGS1_SUB32CNTR                V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014
FGS1_SUB32CNTR                V3SciXAngle              -88.3132          -89.56298058        1.249781     1.3954
FGS1_SUB32CNTR                V3SciYAngle               -1.2508           -1.25081713        0.000017     0.0014
FGS1_SUB32CNTR                 Sci2IdlX11                   0.0 -4.336808689942018e-19        0.000000   100.0000

FGS1_SUB8LL                   V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014
FGS1_SUB8LL                   V3SciXAngle              -88.8557          -89.56298058        0.707281     0.7897
FGS1_SUB8LL                   V3SciYAngle               -0.6259           -1.25081713        0.624917    49.9607

FGS1_SUB8DIAG                 V3IdlYAngle               -1.2508           -1.25081713        0.000017     0.0014
FGS1_SUB8DIAG                 V3SciXAngle               -88.625          -89.56298058        0.937981     1.0473
