# FGS distortion reference file for SIAF

# Aperture: FGS1_FULL
# Based on a fit to data provided in FGS_RawCV3Data.csv
# These parameters are stored in PRDOPSSOC-H-014.
# 
# Generated 2018-04-19T16:44:22.865 utc
# jsahlmann@nereus.stsci.edu
# 
 AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,               Sci2IdlY ,                Idl2SciX ,                Idl2SciY
FGS1_FULL ,         00 ,          0 ,          0 ,                    -0.0 ,                    0.0 ,                     0.0 ,                     0.0
FGS1_FULL ,         10 ,          1 ,          0 ,     0.06850778151708878 ,  0.0020236158394657516 ,      14.596770437413667 ,     -0.4215064021619421
FGS1_FULL ,         11 ,          0 ,          1 ,                     0.0 ,    0.07008458433574262 ,  -3.926749401900187e-05 ,       14.26833216278955
FGS1_FULL ,         20 ,          2 ,          0 , -4.7146035508631343e-07 , -2.904379560820398e-07 ,   0.0014053352611660798 ,   0.0008110822643604964
FGS1_FULL ,         21 ,          1 ,          1 ,  -6.851811205579394e-07 , -3.871258559433425e-07 ,   0.0020544703681141517 ,   0.0009212110404738262
FGS1_FULL ,         22 ,          0 ,          2 , -1.6413713899798045e-07 , -9.910425364221947e-07 ,  0.00048787770062031573 ,    0.002865058351935079
FGS1_FULL ,         30 ,          3 ,          0 ,  1.0254834867675605e-10 , 1.0813328106098292e-11 ,  -4.183631873788279e-06 ,   2.531420147762483e-08
FGS1_FULL ,         31 ,          2 ,          1 ,  2.6262583134151547e-11 , 1.1767963721627905e-10 , -4.5100733362307615e-08 ,  -4.222153428261609e-06
FGS1_FULL ,         32 ,          1 ,          2 ,  1.1721881728935206e-10 ,  3.211380005718097e-11 ,  -4.123039925204278e-06 ,  5.8141323056590825e-08
FGS1_FULL ,         33 ,          0 ,          3 ,    7.91531416048014e-12 , 1.3116870361579355e-10 ,  -5.769870457691272e-08 ,   -4.17081747604754e-06
FGS1_FULL ,         40 ,          4 ,          0 , -3.7206812501883714e-15 , -1.614266802219434e-15 ,  1.3132410247530077e-10 ,    8.07856712340004e-11
FGS1_FULL ,         41 ,          3 ,          1 ,  -6.312348275404516e-15 ,  -3.89723442758616e-15 ,  -9.222565966999729e-11 , -3.5396294941157604e-11
FGS1_FULL ,         42 ,          2 ,          2 ,  -5.416143704040833e-15 , -9.804396162259211e-15 ,  -8.533809540903452e-11 ,   2.885278824721909e-11
FGS1_FULL ,         43 ,          1 ,          3 ,  -6.483819919228155e-15 , -4.874988075958691e-15 , -1.0768051112973956e-10 ,  -8.589434355819954e-11
FGS1_FULL ,         44 ,          0 ,          4 ,  -1.016941472804126e-15 , -8.292818857702211e-15 ,   -3.18917768119887e-11 ,  -4.925479194727347e-11
