# FGS distortion reference file for SIAF

# Aperture: FGS2_FULL_OSS
# Based on a fit to data provided in FGS_RawCV3Data.csv
# These parameters are stored in PRDOPSSOC-H-014.
# 
# Generated 2018-04-19T16:44:22.865 utc
# jsahlmann@nereus.stsci.edu
# 
     AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,                Idl2SciX ,                Idl2SciY
FGS2_FULL_OSS ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,                     0.0 ,                     0.0
FGS2_FULL_OSS ,         10 ,          1 ,          0 ,     0.06803060073284772 ,   0.0011754614397301642 ,      14.699168889996548 ,     -0.2472418683846112
FGS2_FULL_OSS ,         11 ,          0 ,          1 ,                     0.0 ,     0.06989124495699477 , -2.4664572268413842e-05 ,      14.307810721855313
FGS2_FULL_OSS ,         20 ,          2 ,          0 ,  -2.797273972021082e-07 , -2.7338513666741387e-07 ,   0.0008531263390387751 ,   0.0008202420156153814
FGS2_FULL_OSS ,         21 ,          1 ,          1 ,  -6.641030112484098e-07 ,  -2.225108118760003e-07 ,    0.002041973133836445 ,   0.0005363227955562857
FGS2_FULL_OSS ,         22 ,          0 ,          2 , -1.0860058525918603e-07 ,  -9.781878327633778e-07 ,  0.00032685161425080806 ,    0.002859935467169533
FGS2_FULL_OSS ,         30 ,          3 ,          0 ,   9.552988252758928e-11 ,   6.428404336994962e-12 , -4.1879135182725696e-06 ,  1.2748382503482964e-09
FGS2_FULL_OSS ,         31 ,          2 ,          1 ,  1.6027610099322803e-11 ,  1.1188811123564652e-10 ,  -6.442822170469958e-08 , -4.2369346644246545e-06
FGS2_FULL_OSS ,         32 ,          1 ,          2 ,  1.1225585800675358e-10 ,  1.9458618015772845e-11 ,  -4.135201437917822e-06 ,  -9.496385353920268e-09
FGS2_FULL_OSS ,         33 ,          0 ,          3 ,   5.111742373159748e-12 ,   1.291142459973582e-10 ,  -3.550943421096486e-08 ,  -4.182606387511934e-06
FGS2_FULL_OSS ,         40 ,          4 ,          0 , -2.1205434320221788e-15 , -1.4404551993705973e-15 ,    7.75734128782529e-11 ,   1.243511993189439e-10
FGS2_FULL_OSS ,         41 ,          3 ,          1 ,  -5.637066286288045e-15 , -2.3674198932205895e-15 ,  -4.632920962033295e-11 ,   6.256082854463146e-11
FGS2_FULL_OSS ,         42 ,          2 ,          2 , -3.3427044878295222e-15 ,  -9.149923593395439e-15 ,  2.6023159461851492e-11 ,  1.4338816454171193e-10
FGS2_FULL_OSS ,         43 ,          1 ,          3 ,   -6.08667171703942e-15 , -2.9023680724135785e-15 ,  -7.410634307718296e-11 ,  -4.332201497225847e-11
FGS2_FULL_OSS ,         44 ,          0 ,          4 ,  -7.752563610579073e-16 ,  -8.214892874275754e-15 ,  5.2342356919056293e-11 ,   3.363169564110668e-11
