# 2018-10-17
# Created by user dlaw at varda.stsci.edu
# Created by hand based on extant SIAF values
# Using reference file: MIRI_FM_MIRIMAGE_DISTORTION_7B.03.00.fits
             AperName,  AperType, V3IdlYAngle, VIdlParity,  XDetRef,  YDetRef,  XSciSize,  YSciSize, Xcorner, Ycorner
       MIRIM_FULL_OSS,       OSS,    4.449705,          1,    693.5,    512.5,      1032,      1024,       1,       1
           MIRIM_FULL,   FULLSCA,    4.449705,         -1,    693.5,    512.5,      1032,      1024,       1,       1
          MIRIM_ILLUM,       ROI,    4.449705,         -1,    693.5,    512.5,       668,      1024,     360,       1
      MIRIM_BRIGHTSKY,  SUBARRAY,    4.449705,         -1,    712.5,    306.5,       512,       512,     457,      51
         MIRIM_SUB256,  SUBARRAY,    4.449705,         -1,    540.5,    178.5,       256,       256,     413,      51
         MIRIM_SUB128,  SUBARRAY,    4.449705,         -1,     70.5,    952.5,       136,       128,       1,     889
          MIRIM_SUB64,  SUBARRAY,    4.449705,         -1,     38.5,    810.5,        72,        64,       1,     779
  MIRIM_SLITLESSPRISM,  SUBARRAY,    4.449705,         -1,     38.5,    829.0,        72,       416,       1,     529
  MIRIM_SLITLESSUPPER,       ROI,    4.449705,         -1,     38.5,    829.0,        64,       196,       6,     749
  MIRIM_SLITLESSLOWER,       ROI,    4.449705,         -1,     38.5,    829.0,        64,       156,       6,     529
       MIRIM_MASK1065,  SUBARRAY,    4.449705,         -1,    120.0,    132.0,       288,       224,       1,      19
       MIRIM_MASK1140,  SUBARRAY,    4.449705,         -1,    119.5,    354.5,       288,       224,       1,     245
       MIRIM_MASK1550,  SUBARRAY,    4.449705,         -1,    119.5,    575.5,       288,       224,       1,     467
       MIRIM_MASKLYOT,  SUBARRAY,    4.449705,         -1,    142.5,    884.5,       320,       304,       1,     717
          MIRIM_TAMRS,       ROI,    4.449705,         -1,    992.5,    989.5,        64,        64,     961,     958
          MIRIM_TALRS,       ROI,    4.449705,         -1,    421.5,    281.5,        64,        64,     390,     250
        MIRIM_TABLOCK,       ROI,    4.449705,         -1,    267.5,    427.5,        32,        32,     252,     412
      MIRIM_TALYOT_UL,       ROI,    4.449705,         -1,     70.5,    952.5,        64,        64,      39,     921
      MIRIM_TALYOT_UR,       ROI,    4.449705,         -1,    211.5,    952.5,        64,        64,     180,     921
      MIRIM_TALYOT_LL,       ROI,    4.449705,         -1,     65.5,    813.5,        64,        64,      34,     782
      MIRIM_TALYOT_LR,       ROI,    4.449705,         -1,    211.5,    810.5,        64,        64,     180,     779
     MIRIM_TALYOT_CUL,       ROI,    4.449705,         -1,    117.5,    907.5,        16,        16,     110,     900
     MIRIM_TALYOT_CUR,       ROI,    4.449705,         -1,    170.5,    907.5,        16,        16,     163,     900
     MIRIM_TALYOT_CLL,       ROI,    4.449705,         -1,    115.5,    860.5,        16,        16,     108,     853
     MIRIM_TALYOT_CLR,       ROI,    4.449705,         -1,    171.5,    860.5,        16,        16,     164,     853
      MIRIM_TA1550_UL,       ROI,    4.449705,         -1,     62.5,    638.5,        64,        64,      31,     607
      MIRIM_TA1550_UR,       ROI,    4.449705,         -1,    174.5,    627.5,        64,        64,     143,     596
      MIRIM_TA1550_LL,       ROI,    4.449705,         -1,     60.5,    525.5,        64,        64,      29,     494
      MIRIM_TA1550_LR,       ROI,    4.449705,         -1,    170.5,    518.5,        64,        64,     139,     487
     MIRIM_TA1550_CUL,       ROI,    4.449705,         -1,    106.5,    591.5,        16,        16,      99,     584
     MIRIM_TA1550_CUR,       ROI,    4.449705,         -1,    133.5,    587.5,        16,        16,     126,     580
     MIRIM_TA1550_CLL,       ROI,    4.449705,         -1,    104.5,    563.5,        16,        16,      97,     556
     MIRIM_TA1550_CLR,       ROI,    4.449705,         -1,    133.5,    560.5,        16,        16,     126,     553
      MIRIM_TA1140_UL,       ROI,    4.449705,         -1,     62.5,    414.5,        64,        64,      31,     383
      MIRIM_TA1140_UR,       ROI,    4.449705,         -1,    174.5,    411.5,        64,        64,     143,     380
      MIRIM_TA1140_LL,       ROI,    4.449705,         -1,     57.5,    300.5,        64,        64,      26,     269
      MIRIM_TA1140_LR,       ROI,    4.449705,         -1,    170.5,    296.5,        64,        64,     139,     265
     MIRIM_TA1140_CUL,       ROI,    4.449705,         -1,    104.5,    370.5,        16,        16,      97,     363
     MIRIM_TA1140_CUR,       ROI,    4.449705,         -1,    137.5,    369.5,        16,        16,     130,     362
     MIRIM_TA1140_CLL,       ROI,    4.449705,         -1,    101.5,    340.5,        16,        16,      94,     333
     MIRIM_TA1140_CLR,       ROI,    4.449705,         -1,    133.5,    338.5,        16,        16,     126,     331
      MIRIM_TA1065_UL,       ROI,    4.449705,         -1,     61.5,    191.5,        64,        64,      30,     160
      MIRIM_TA1065_UR,       ROI,    4.449705,         -1,    176.5,    188.5,        64,        64,     145,     157
      MIRIM_TA1065_LL,       ROI,    4.449705,         -1,     57.5,     78.5,        64,        64,      26,      47
      MIRIM_TA1065_LR,       ROI,    4.449705,         -1,    170.5,     73.5,        64,        64,     139,      42
     MIRIM_TA1065_CUL,       ROI,    4.449705,         -1,    104.5,    148.5,        16,        16,      97,     141
     MIRIM_TA1065_CUR,       ROI,    4.449705,         -1,    135.5,    145.5,        16,        16,     128,     138
     MIRIM_TA1065_CLL,       ROI,    4.449705,         -1,    101.5,    117.5,        16,        16,      94,     110
     MIRIM_TA1065_CLR,       ROI,    4.449705,         -1,    133.5,    115.5,        16,        16,     126,     108
         MIRIM_TAFULL,       ROI,    4.449705,         -1,    693.5,    512.5,        64,        64,     662,     481
        MIRIM_TAILLUM,       ROI,    4.449705,         -1,    693.5,    512.5,        64,        64,     662,     481
    MIRIM_TABRIGHTSKY,       ROI,    4.449705,         -1,    712.5,    306.5,        64,        64,     681,     275
       MIRIM_TASUB256,       ROI,    4.449705,         -1,    540.5,    178.5,        64,        64,     509,     147
       MIRIM_TASUB128,       ROI,    4.449705,         -1,     70.5,    952.5,        64,        64,      39,     921
        MIRIM_TASUB64,       ROI,    4.449705,         -1,     36.5,    810.5,        32,        32,      21,     795
MIRIM_TASLITLESSPRISM,       ROI,    4.449705,         -1,     38.5,    912.5,        64,        64,       7,     881
      MIRIM_CORON1065,       ROI,    4.449705,         -1,    120.0,    132.0,       216,       216,      12,      25
      MIRIM_CORON1140,       ROI,    4.449705,         -1,    119.5,    354.5,       216,       216,      12,     248
      MIRIM_CORON1550,       ROI,    4.449705,         -1,    119.5,    575.0,       216,       216,      12,     469
      MIRIM_CORONLYOT,       ROI,    4.449705,         -1,    142.5,    884.5,       272,       272,       6,     749
          MIRIM_KNIFE,       ROI,    4.449705,         -1,   385.94,   350.35,        58,        64,     360,     318
        MIRIM_FP1MIMF,   FULLSCA,    4.449705,         -1,    511.0,    510.0,      1032,      1024,       1,       1
        MIRIM_FP2MIMF,   FULLSCA,    4.449705,         -1,    924.0,    100.0,      1032,      1024,       1,       1
        MIRIM_FP3MIMF,   FULLSCA,    4.449705,         -1,    375.0,    100.0,      1032,      1024,       1,       1
        MIRIM_FP4MIMF,   FULLSCA,    4.449705,         -1,    374.0,    924.0,      1032,      1024,       1,       1
        MIRIM_FP5MIMF,   FULLSCA,    4.449705,         -1,    765.0,    761.0,      1032,      1024,       1,       1
