# NIRCam distortion reference file for SIAF
# 
# Aperture: NRCB4_FULL
# 
# Based on coefficients derived in NRC-21, using filters: F150W, F200W
# by the NRC-21 analysis team
# 
# Generated on 2022-05-07 15:46:20.774252
# by gennaro
  AperName , siaf_index , exponent_x , exponent_y ,                Sci2IdlX ,                Sci2IdlY ,          Idl2SciX ,                Idl2SciY
NRCB4_FULL ,         00 ,          0 ,          0 ,                     0.0 ,                     0.0 ,               0.0 ,                     0.0
NRCB4_FULL ,         10 ,          1 ,          0 ,          0.031238349932 ,        0.00013661053116 ,      32.005376952 ,          -0.14368033435
NRCB4_FULL ,         11 ,          0 ,          1 ,  -6.352747104399999e-22 ,          0.031415717345 ,   2.168404345e-19 ,             31.82732373
NRCB4_FULL ,         20 ,          2 ,          0 ,       -6.4394823899e-08 ,        6.3666804765e-08 ,   0.0021339856177 ,        -0.0020977336129
NRCB4_FULL ,         21 ,          1 ,          1 , -2.1291994067000001e-07 ,  -8.214221749600001e-08 ,   0.0069468156377 ,         0.0026371067036
NRCB4_FULL ,         22 ,          0 ,          2 ,        1.2536764497e-08 ,       -1.4953216855e-07 , -0.00039184889037 ,         0.0048232423644
NRCB4_FULL ,         30 ,          3 ,          0 ,  1.0133386037000002e-11 ,        1.3489174728e-13 , -1.0972920012e-05 ,       -2.4210626426e-07
NRCB4_FULL ,         31 ,          2 ,          1 ,  1.4927902005000002e-12 ,  1.2869884677999999e-11 ,   5.769391306e-07 ,        -1.439133603e-05
NRCB4_FULL ,         32 ,          1 ,          2 ,        1.1694565946e-11 ,  1.7746682780000003e-12 , -9.7128174867e-06 ,        9.4030987897e-08
NRCB4_FULL ,         33 ,          0 ,          3 ,        9.9816896087e-13 ,   8.962159161200001e-12 , -1.2134167106e-06 ,       -7.7144363263e-06
NRCB4_FULL ,         40 ,          4 ,          0 ,       -8.1918165038e-16 ,        1.0637030885e-15 ,   2.552344626e-08 , -3.1980523933999994e-08
NRCB4_FULL ,         41 ,          3 ,          1 ,        1.1049667802e-16 ,  3.8930806436999997e-16 , -1.1434720184e-08 ,       -3.0090915533e-08
NRCB4_FULL ,         42 ,          2 ,          2 ,        1.0332941717e-17 ,  -5.162039606999999e-16 , -6.6736195709e-09 ,        4.4788427697e-09
NRCB4_FULL ,         43 ,          1 ,          3 ,        8.0835670549e-17 ,   6.063427607599999e-16 , -1.5483937823e-08 , -2.4191633056999998e-08
NRCB4_FULL ,         44 ,          0 ,          4 ,        1.2049417022e-16 ,       -6.4922693107e-16 , -1.1761501506e-09 ,        1.1977859423e-08
NRCB4_FULL ,         50 ,          5 ,          0 ,        1.7008680434e-19 ,       -5.4172492149e-20 , -1.7853547677e-10 ,       -7.4770944672e-12
NRCB4_FULL ,         51 ,          4 ,          1 ,  3.5819968284000003e-19 , -2.2184947571999998e-18 , -3.6147216885e-10 ,         2.303737261e-09
NRCB4_FULL ,         52 ,          3 ,          2 ,  -5.464433464999999e-19 ,       -1.4815273131e-18 ,  6.1542887766e-10 ,        1.5652636556e-09
NRCB4_FULL ,         53 ,          2 ,          3 ,        -4.540305952e-19 , -1.0271241993999999e-19 ,  4.9543547916e-10 ,        1.3274998682e-10
NRCB4_FULL ,         54 ,          1 ,          4 ,        9.2205048961e-19 ,       -4.3730829971e-19 , -9.5533592928e-10 ,        5.0404258562e-10
NRCB4_FULL ,         55 ,          0 ,          5 ,       -9.3887204404e-19 ,        1.5427782016e-18 ,   9.672617721e-10 ,       -1.5991839324e-09
